V1,
" St. Francis Medical Center #Healthcare #Job: Physical Therapist ( #Lynwood , CA) http://t.co/fYdYaQRIyT #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01E33950> coordinates {u'type': u'Point', u'coordinates': [-118.203108, 33.929844]}",can'tsay
 Squeezing in 10 minutes for 2.5 on the elliptical. I can make time for that. #getfit #justkeepgrinding,can'tsay
 Spring School 2013 - Epigenetics of Civilization Diseases http://t.co/usH3mzqwcC #CellBiology #MolecularResearch #Epigenetics #Germany,can'tsay
 Spring School 2013 - Epigenetics of Civilization Diseases http://t.co/ELwYsYvXbc #CellBiology #MolecularResearch #Epigenetics #Germany,can'tsay
" Spring is in the air #lateagram #blooms #flower #nature #fertility @ The Quad http://t.co/VdKu3LigHW place <tweepy.models.Place object at 0x01D836D0> coordinates {u'type': u'Point', u'coordinates': [-119.814159, 39.538569]}",can'tsay
 Spotted @SahaleSnacks #glutenfree snacks at JFK wish I had American money to buy them...where can I buy in #boston ? http://t.co/HzgmoYXx3j,can'tsay
 Spot on! Harnes #bigdata for better #healthcare; with a focus on the patient NOT the technology: http://t.co/cFrp3aIFdn,can'tsay
 spookyrama the ultra is playing War on the Dancefloor by @nachtmahr_funk right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 spookyrama the ultra is playing Prophecy (Radio One) (Radio One) by @F7A right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 spookyrama the ultra is playing Moment Of Tranquility by @APOPLOVESYOU right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 spookyrama the ultra is playing Epicentre by @VNV_Nation right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Splicing &amp; Dicing Myriad Genetics Amidst the Angelina Jolie Disclosure http://t.co/v6x7wNHwFG #biotech,can'tsay
 Splicing &amp; Dicing Myriad Genetics Amidst the Angelina Jolie Disclosure http://t.co/4bEVnZ8W5p #biotech,can'tsay
 Spending my day visiting Brentin and my best friend and watching #SVU of course! (: #addicted #hospital  @nbcsvu http://t.co/AwtjXZKqUr,can'tsay
 Spending larger sums of money on #health care does not necessarily mean better performance http://t.co/CVhx3dbwA9 #cdnhealth,can'tsay
 Speed was a sign #hearing screener faked tests in #NZ | http://t.co/FXJiLm3RyL | #audiology #losstofollowup,can'tsay
 spect ct imaging of the wrist PPT Slides - http://t.co/FP3gTOMCpg  #ppt #powerpoint #templates #spect #ct #imaging #of #the #wrist,can'tsay
 Specialty #drug prices to surge http://t.co/k6TkM3SRhj #healthcare,can'tsay
 Special report via @MichaelGFierce: The Future of #Nanotech Drug Delivery http://t.co/y8KqeWRAhG #biotech,can'tsay
" Special issue of Genesis on #Chicken #Genomics, great front cover by Frances Wong from eChickAtlas; http://t.co/BiYuw51Ztm",can'tsay
" Speaking of #HIPAA and the #cloud, #Health #IT #Security looks at HIPAA-compliant hosting considerations: http://t.co/H0m81JVPOb",can'tsay
 South Wales #hospital and #nhs plans - consultation starts tomorrow: http://t.co/4CfoSvSpcg #healthboards @SouthWalesProg,can'tsay
" Sorting through clothes to donate to #Hospice.SO.MUCH.CLOTHES.that I never wear. One man's trash is another man's treasure,right? #cleaning",can'tsay
" Sorting through clothes to donate to #Hospice. I have so much, but I never wear it. One man's trash is another man's treasure. #donation",can'tsay
 sorry but I absolutely have to. I #lovee Frenchy &lt;3 this song is #motivation #getfit https://t.co/3lqODvxklq,can'tsay
 Soo tired.. I just wanna go home #hospital,can'tsay
" Sometimes wish I had been a #physicist, not a #doctor, quarks don't complain when you refuse to give them narcotics.. #whiners #no",can'tsay
" Sometimes when I do push ups, I wear these gloves to make me feel cool. #workout #getfit #gloves… http://t.co/kHHlPAfHTk",can'tsay
 Someone should get me a sandwich ???????????? #glutenfree,can'tsay
 someone help me get In shape for holiday? need my gut to go! #fatty #getfit,can'tsay
 Someone bring sugar to school! My coffee tastes bad #ThisIsSerious #BeAHero,can'tsay
" Somebody asked me which medical #doctor in #history is my #model;I said #Che! coordinates {u'type': u'Point', u'coordinates': [28.3281597, -15.3901444]}",can'tsay
 Some very interesting facts about #breastfeeding and #breastmilk from Milk Trays by Sensible Lines http://t.co/8Dw7DLGELq,can'tsay
" Some ugly events in there: RT @BioWorld #CECC roundtable: #FDA declines to rate its progress, over the past 10 years, in China.",can'tsay
 Some of The Best Medical Careers for Men in 2013 - #healthcare #nurses #jobs http://t.co/tgh6yCcdtY,can'tsay
 Some great general helath reasons to choose #Chiropractic Care - http://t.co/7NVz2frFaS,can'tsay
" Solucions a situacions reals dels turistes via @ByHours #healthcare #leisure #travel #forumturistic @christianrf place <tweepy.models.Place object at 0x01EF3390> coordinates {u'type': u'Point', u'coordinates': [2.14736621, 41.36852474]}",can'tsay
 Social Networks: How an Opportunity to Talk can Improve the Patient Experience http://t.co/8kAA9pVzQf #HCSM #ePatient,can'tsay
" Social insect soap opera stars, and the importance of genomic novelty: @biomemagazine talks to @WaspWoman http://t.co/qqQUnBDckD #genomics",can'tsay
 Social forces drive health disparities  http://t.co/cs7lPoGaaC via @phillydotcom @acunderserved #healthdisparities,can'tsay
" So, the #IRS, (ever a paragon of virtue) will soon have total access to all of my #healthcare info. too...yay. Fiscal &amp; physical, right?",can'tsay
 So when I get back my goal is to lose 25 pounds this summer!! So when manny comes home I'm back in shape! #getfit #whoswithme???,can'tsay
 So what exactly is Gluten Free Confectionery? http://t.co/ZLUve0ofbG #glutenfree #confectionery,can'tsay
 So what exactly is Gluten Free Confectionery? http://t.co/71v6XLRDtu #glutenfree #confectionery,can'tsay
 So TRUE! “@HopkinsMedicine: MT @JHUNursing: How #asthma hinders children's sleep and school performance http://t.co/vWGzFxypqu #kidshealth”,can'tsay
 So sleepy. Wonder if I can sleep in the #dentist chair.,can'tsay
 So looking forward to subbing a #Pilates class tonight. Great way to wind down a busy day at the office :) #GetFit,can'tsay
 So its a boy! #Baby#son#father#padre#dad#ultrasound#birth#hospital#Romeo#Jayden#Ambrosio http://t.co/t5DvXLgjsm,can'tsay
" So is that #CMS chargemaster data important, or not? thoughtful discussion. http://t.co/7b3hexzm00 @PolJunkieDC @UncleMax319",can'tsay
" So inspiring.  At least 3x a week, if not every day we hear an #idea that will change #globalhealth #faster #better #cheaper",can'tsay
 so i have to face my biggest fear tomorrow #dentist,can'tsay
 so freak'n sore from working out with @KailaSneath17 for these last two days. #getfit #summertime #sixpackherewecome  #beachbabes,can'tsay
 So #high on all the #drugs #hospital #druggedup #drip http://t.co/cfoDBkeAr1,can'tsay
 SMS driven mental health therapy. #servicedesign #selfmanagement #AT #healthcare http://t.co/NcFRirBZYl,can'tsay
 Smallest #FDA approved #MedicalDevice is used in its first surgery. - http://t.co/PRR99ujVr1,can'tsay
" small, small steps, changes for a better health~ insyaAllah #getfit #notfat #eatclean http://t.co/fbfcO70X8k",can'tsay
 Small steps toward precision medicine: Real-life Tricorder now available to scan yerself. http://t.co/0oqH8Zaqph #futuremed place <tweepy.models.Place object at 0x01F33830>,can'tsay
 Small pieces of RNA may pave path to autism http://t.co/Ecfu8F1nBy #genome #genomics,can'tsay
 Smacked my face on the side walk after going over my handlebars. Not the way to start a day. #Ugh #StillHaveToWork #humgxdsb #concussion?,can'tsay
 SLP work goes from medical to accents #BHSM Google CEO Breaks Silence on His Vocal-Cord Paralysis http://t.co/XKgTeQQWFW via @timenewsfeed,can'tsay
" SLP - Blue Sky Therapy: ( #Sharon , PA) http://t.co/lDVBUSldHd #Healthcare #Job #Jobs #TweetMyJobs",can'tsay
" Sky in the night #Sky #Today #Now #Instamoment #Instadaily #Love #Beauty #Night #Now #Me #At #Hospital… http://t.co/zpMTS8GdCx place <tweepy.models.Place object at 0x01EF3650> coordinates {u'type': u'Point', u'coordinates': [110.3494443, -6.9973043]}",can'tsay
 Six very interesting #mobile health mergers and acquisitions in 2013 - Go Jawbone! #mhealth #healthcare http://t.co/eC5VdLovxC,can'tsay
" Sittin on that wall, shit. #getfit",can'tsay
 SINO RE-BUILD PROJECTS LIVE Movie @ Shinjyuku URGA 20120729: http://t.co/do0yQ1Pc #industrial #EBM #noise #electro,can'tsay
 Single-cell transfection tool enables added control for biological studies http://t.co/0Z5tIx6xbe #genome #genomics,can'tsay
 Single-cell sequencing http://t.co/YAYi1eE3ua #genome #genomics,can'tsay
 Single cell #genomics breakthrough- RNA in single cells sequenced to 1000-fold variability in expression levels found http://t.co/cnCmDynd11,can'tsay
 Singgah rnr..doing this :-) #ebm #spectra http://t.co/krXPdoLdTC,can'tsay
" Sincere condolences 2U “@GottaLaff: Final Dad Report: To the so, so many of you kind enough to ask and care #Hospice http://t.co/vnaeXwfOag”",can'tsay
 Since January I've walked 750 miles with my #Fitbit ! http://t.co/kZj55BmJeh #Fitstats,can'tsay
" Simply excellent- Drs Kim, Farmer &amp; Porter on Redefining #GlobalHealth Care Delivery http://t.co/GzVqqKSkrC particularly imp 4 policymakers",can'tsay
 Simon Fisher: Hunting on the FOXP2 trail http://t.co/Eo2UEFLGtd #genome #genomics,can'tsay
 signs in imaging Powerpoint Templates - http://t.co/ik6i5TrbVF  #signs #in #imaging,can'tsay
 Sign up to WIN TICKETS? http://t.co/T8q4ZEkOMb #altfest #win #musicfestival #metal #ebm #industrial #gothic #steampunk #2014,can'tsay
" Sign up for the first tricorder at @indiegogo, connects with your smartphone for medical readings http://t.co/5WZSl7J2VV #futuremed #mHealth",can'tsay
 Siemens is helping Cameroon's Shisong Hospital to bring healthcare to places where it's needed. #whatwedo #healthcare http://t.co/IbkqUTOXfj place <tweepy.models.Place object at 0x01D83310>,can'tsay
" Siegel: Will continue w/ data collection from partners &amp; additional datasets, including US Renal Data system &amp; Medicaid. #CDCGrandRounds",can'tsay
 Siegel: Philadelphia is also challenged with fragmented health information sources. #CDCGrandRounds,can'tsay
 Siegel: One of key goals of the CDC cooperative agreement was to improve public health data infrastructure.  #CDCGrandRounds,can'tsay
 Siegel: Next step: refine the picture w/continued analysis of incidence of hypertension using hospital discharge data. #CDCGrandRounds,can'tsay
 Sidley Austin LLP Headlines #MedTech's Annual Members Dinner on June 13 @SidleyNewsroom #FDA #Regulatory http://t.co/Ea8qLNMbDq,can'tsay
 Sick new sports bra #GetFit #Progress http://t.co/qHbEHpXAJ3,can'tsay
 Shoutout! @darriomusik for representing in my video as well! Can't wait till y'all see it!! #achievementsriddim #giftoflife,can'tsay
 Shoulder Impingement symptoms improve with #Chiropractic #Osteopathy #Croydon,can'tsay
 Shoulder Impingement symptoms improve with #Chiropractic #Osteopathy #AVIDhealthcare - http://t.co/OiGVJqqcaC,can'tsay
 Should we choose participants based purely on #genotype? Check out the #debate - http://t.co/OqiMviIuMF #genomics #medicine,can'tsay
 Should do ok in this envt MT @AndyBiotech: $EPZM Epizyme sets terms 4 $60M #IPO: 4.3M@$13~15 $375M Mkt Cap http://t.co/nuqe4AwGn7 #Biotech,can'tsay
 Should companies hold monopolies on technologies that have life and death implications? http://t.co/wGPFaTqgyV #genomics,can'tsay
 Should be asleep. #SleepingDisorderOrSomeShit #Concussion #BrokenNose #FML,can'tsay
 Should #Pregnant women seek #dental care?  http://t.co/VgrJmDghEb,can'tsay
 Should #Pregnant women seek #dental care?  http://t.co/ulqQJip4RF,can'tsay
 Should #Pregnant women seek #dental care?  http://t.co/ToBaNQDss1,can'tsay
 Should #Pregnant women seek #dental care?  http://t.co/j6NKr947Hb,can'tsay
 Should #Doctors be Paid to Use #SocialMedia? http://t.co/ugNs3ZXjTV,can'tsay
 Short video of OHE's Towse on challenge of valuing genomic medicine. http://t.co/rJulcRntij #genomics #healtheconomics #innovation,can'tsay
 Shit shit shit shit#dentist http://t.co/7XELB2JrPH,can'tsay
 Shaukat Khanum #Cancer #Hospital #Peshawar is under construction. Send an empty text to 7770 to donate PKR 20 https://t.co/CXPONxHvtF,can'tsay
 Shared Decision-Making: Giving the #Patient a Say http://t.co/1vRO7v6yUj #health #healthcare,can'tsay
 Shame on @Disney for glorifying the bullying of #glutenfree kids! http://t.co/xJLwwefnfT,can'tsay
 Set Your Watch to Ovulation Time! http://t.co/doOUa8rRSI #fertility,can'tsay
 Seriously about to fall asleep waiting on @MrsMcT !! #dentist #waitingroom #sleepy,can'tsay
" Serious side effects of Merck's insomnia drug related to dosing, #FDA official tells advisory panel today.",can'tsay
 Serious complications with transvaginal placement of surgical mesh in repair in POP #FDA #UCLAMDChat,can'tsay
 Sequester withholding of #FDA user fees irks industry http://t.co/eHzgCpJ6hC via @rollcall @CQRCEmily,can'tsay
 Separating Stomach Aches from Appendicitis- signs 2 tell the difference... http://t.co/S4Y93BceIb #health #kidshealth,can'tsay
 Senior Identity Theft: A Problem In This Day and Age http://t.co/AEFHaxJ1x9 (via @IDExperts) #healthcare,can'tsay
 Senate HELP passes #compounding bill #pharma #biotech #FDA #necc,can'tsay
 Senate Finance Committee Holds Hearing on Reforming the Healthcare System #HealthCare - http://t.co/m65nS2aJ9e,can'tsay
 Senate Committee approves FDA Compounding Bill http://t.co/8aEcr1sNnK #healthinnovations #pharma #fda #medical #policy #legal,can'tsay
 Senate Approves Bill on Compounding. http://t.co/rhzqLxHaix #CMS #Pharmacies,can'tsay
" Senate Advances Compounding, Track and Trace Legislation with an Eye on July Passage http://t.co/wAjn433so4 #FDA #Pharma",can'tsay
 Self-assembling nanoparticles could make updating seasonal vaccines easier http://t.co/omtlZTyLtK &amp; http://t.co/xHWpKwqNwM #futuremed,can'tsay
" Seigel: The strategy was to gather, house, analyze &amp; share more &amp; better data related to hypertension. #CDCGrandRounds",can'tsay
 Seguimos....#salad#protein#fuel#breast#fit#crossfit#eatright#gym#muscle#eatclean#fitbody#fispo#freakphy… http://t.co/FnWJAi1CUC,can'tsay
 Seems like subgroups are a forgone conclusion at this point. Would love to know what's been going on behind the scenes! (grins) #CFSAC,can'tsay
 See how well other #dentists fared when taking the #TPHSpectra Challenge. Then take it yourself. It's time! http://t.co/osZrkLHQ5Y,can'tsay
" See how cloud computing and big data in #healthIT are converging, and what you should do about it. New blog: http://t.co/WWMfiYKwtV",can'tsay
 See how #acupuncture is helping these slow pokes! http://t.co/ZUxeqTHOJs #turtles,can'tsay
 See @EevaIVF in action! Intelligent computer software + time lapse = equals great potential for #IVF success. http://t.co/tfRwpswlOj,can'tsay
" Security, productivity and economic advantages of embracing #BYOD in #healthcare explained @HCTechnology http://t.co/fja8EcEdcL",can'tsay
" Seattle Genetics Inc. Presents at UBS Global Healthcare Conference, May-21-2013 11:30 AM http://t.co/TZlcr1LmgG #biotech",can'tsay
" Seattle Genetics Inc. Presents at UBS Global Healthcare Conference, May-21-2013 11:30 AM http://t.co/Dr2DOEEWOW #biotech",can'tsay
 scratch evil sunnymassacre @massacresunny #Goth #gothic #ebm #industrial #juggalo #juggalette #skybar… http://t.co/ruzlwMqyj8,can'tsay
 Scientists work towards detecting #PostpartumDepression by just drawing blood &amp;conducting two-#gene analysis #Biotech http://t.co/0P5Eg2zSzh,can'tsay
 Scientists sequence Norway spruce DNA Tree's genome is LONG #scichat #genomics  http://t.co/DzhpHHIfIt,can'tsay
 Scientists Map the Fungi on Your Feet http://t.co/YlMnqV1u7W #genome #genomics,can'tsay
" Scientists Identify Epigenetic Changes That Referee Genetic Risk, May Promote Rheumatoid Arthritis http://t.co/6ef6nDHQvJ #chiropractic",can'tsay
 Scientists @ruhrunibochum show that people with #neurodegenerative #Huntington’s #disease learn faster http://t.co/86kt8S43PT #memory #brain,can'tsay
 'Science Doesn't Always Win' http://t.co/v9ly0yB5Z0 Former #FDA Official Complains About #GMO Labeling Movement,can'tsay
 'Science Doesn't Always Win' http://t.co/qmQfvkHA9U Former #FDA Official Complains About #GMO Labeling Movement,can'tsay
 Science Daily took a closer look at an “advance in nanotech gene sequencing technique” http://t.co/VP1ZSRZYm9 #biotech,can'tsay
